Age,Gender,Income,Location,BillingCycle,PlanType,SubscriptionTenureMonths,NumOTTSu,WeeklyWatchTimeHrs,ViewingDevices,PreferredGenres,ReasonForChoosingService,PriceWillingness,EverCancelled,CancelReason,AppRating,CustomerSupportRating,RecommendNPS,ValuedFeatures,PriceSensitivity,SupportContactFreq,ReceivedDiscount,DiscountImpact,MainFrustrations,ConsideringCancellation
59,Male,40K–60K,Urban,Monthly,Standard,7.1,3,5.2,Mobile,"Action,Comedy",Content Library,21.88,No,N/A,2,4,5,Family Sharing,3,Never,No,N/A,"Irrelevant Recommendations,App Crashes",No
19,Male,40K–60K,Urban,Quarterly,Standard,14.9,1,9.4,"Mobile,Smart TV","Drama,Comedy,Reality,Kids",Content Library,8.24,No,N/A,4,4,4,Multi-Device Access,4,Never,No,N/A,"Price Increases,App Crashes,Buffering",Yes
25,Female,20K–40K,Urban,Monthly,Standard,12.0,3,15.4,"Smart TV,Laptop/Desktop,Mobile","Action,Comedy,Reality,Sports",Device Compatibility,16.0,Yes,Billing Problems,3,4,6,"Multi-Device Access,Subtitles",2,2-4 times/year,No,N/A,"Buffering,Irrelevant Recommendations,Price Increases",No
19,Male,40K–60K,Urban,Monthly,Premium,5.8,3,6.6,Laptop/Desktop,"Comedy,Kids,Action",Content Library,13.97,No,N/A,3,3,7,"Ad-free,Family Sharing,Offline Download",4,Never,No,N/A,"Limited Content,Buffering,Price Increases",Yes
24,Male,<20K,Urban,Yearly,Standard,16.6,2,14.6,"Laptop/Desktop,Mobile",Sports,Recommendations,8.97,No,N/A,2,5,6,"Early Releases,Offline Download,Family Sharing",3,Never,No,N/A,"App Crashes,Payment Failures",Yes
37,Female,40K–60K,Urban,Quarterly,Premium,19.3,4,34.7,"Tablet,Mobile,Smart TV",Drama,Content Library,12.37,Yes,Billing Problems,4,5,9,"Personalized Recommendations,Subtitles,Multi-Device Access",2,Once a year,Yes,Yes,"Irrelevant Recommendations,Limited Content,Buffering",No
33,Male,<20K,Urban,Quarterly,Standard,7.6,1,10.6,"Mobile,Smart TV,Laptop/Desktop",Other,Price,15.78,No,N/A,2,4,4,"Offline Download,Personalized Recommendations",2,2-4 times/year,No,N/A,"Limited Content,Irrelevant Recommendations,Buffering",No
18,Female,60K–100K,Urban,Monthly,Basic,5.7,1,9.2,Mobile,"Sports,Reality",Content Library,21.08,Yes,Switched to Another Service,5,1,8,Multi-Device Access,2,2-4 times/year,Yes,Yes,"Payment Failures,Buffering",No
27,Male,<20K,Urban,Monthly,Standard,7.3,2,5.2,"Tablet,Mobile","Action,Drama,Reality,Sports",Content Library,6.57,No,N/A,4,4,4,"Family Sharing,Ad-free,Personalized Recommendations",5,2-4 times/year,No,N/A,Price Increases,Yes
36,Female,20K–40K,Semi-Urban,Yearly,Standard,28.3,1,2.6,"Mobile,Laptop/Desktop,Tablet","Reality,Sports",Recommendations,11.17,Yes,Switched to Another Service,5,4,9,"Offline Download,Multi-Device Access",5,Never,No,N/A,Irrelevant Recommendations,No
16,Male,40K–60K,Semi-Urban,Monthly,Family,11.2,2,4.2,"Mobile,Laptop/Desktop,Smart TV",Comedy,User Experience,9.34,Yes,Too Expensive,5,5,4,"Multi-Device Access,Ad-free",3,Never,No,N/A,"Buffering,Too Many Ads",No
48,Male,20K–40K,Semi-Urban,Monthly,Premium,16.4,2,9.3,"Smart TV,Mobile","Comedy,Reality,Drama,Action",Device Compatibility,26.57,Yes,Too Expensive,4,5,7,"Family Sharing,Subtitles,Offline Download",3,More often,No,N/A,"Buffering,Limited Content,Too Many Ads",No
50,Other,<20K,Urban,Quarterly,Premium,23.4,1,1.9,Laptop/Desktop,"Sports,Other,Action",User Experience,23.41,No,N/A,5,5,3,"Offline Download,Personalized Recommendations,Early Releases",2,More often,No,N/A,Price Increases,No
63,Female,40K–60K,Urban,Yearly,Premium,40.1,1,16.7,"Laptop/Desktop,Smart TV",Action,User Experience,134.47,No,N/A,2,3,6,Multi-Device Access,5,Once a year,No,N/A,"Irrelevant Recommendations,Payment Failures",No
21,Male,40K–60K,Urban,Yearly,Standard,48.0,2,14.5,"Laptop/Desktop,Mobile,Tablet","Sports,Kids,Action",Price,14.32,No,N/A,5,5,4,"Offline Download,Multi-Device Access",2,Once a year,No,N/A,Buffering,No
30,Male,40K–60K,Urban,Monthly,Standard,2.0,3,16.5,Mobile,"Drama,Action,Kids",User Experience,12.67,No,N/A,3,1,7,Offline Download,5,Monthly,Yes,No,Payment Failures,No
49,Female,20K–40K,Urban,Yearly,Standard,27.6,2,8.2,"Laptop/Desktop,Smart TV","Comedy,Sports",Content Library,52.91,No,N/A,4,3,6,"Ad-free,Offline Download",4,Never,No,N/A,"Price Increases,Payment Failures",No
26,Female,40K–60K,Rural,Monthly,Family,4.1,1,3.6,"Tablet,Smart TV",Action,Price,10.96,Yes,Not Enough Content,4,2,9,Offline Download,5,Never,No,N/A,"Limited Content,Payment Failures",No
15,Female,20K–40K,Urban,Monthly,Premium,9.4,1,15.4,"Laptop/Desktop,Tablet,Mobile","Drama,Action,Comedy,Reality",Device Compatibility,16.78,No,N/A,5,5,6,"Ad-free,Early Releases,Personalized Recommendations",4,Once a year,No,N/A,"Buffering,Irrelevant Recommendations",Yes
35,Female,40K–60K,Urban,Quarterly,Basic,20.2,1,4.2,Smart TV,"Drama,Action,Documentary,Sports",Content Library,7.84,Yes,Switched to Another Service,5,5,5,Offline Download,4,Monthly,No,N/A,"Buffering,Payment Failures,Irrelevant Recommendations",Yes
33,Male,40K–60K,Rural,Monthly,Premium,2.7,1,1.1,"Mobile,Smart TV","Comedy,Action,Drama,Documentary",User Experience,12.52,No,N/A,2,3,4,Offline Download,4,Once a year,No,N/A,"App Crashes,Price Increases",Yes
44,Male,20K–40K,Rural,Monthly,Basic,6.0,4,4.0,"Mobile,Tablet","Drama,Action",Content Library,14.22,Yes,Too Expensive,3,3,7,"Personalized Recommendations,Offline Download",5,2-4 times/year,Yes,Yes,"Too Many Ads,Buffering",No
19,Female,20K–40K,Semi-Urban,Quarterly,Standard,26.4,1,5.6,Smart TV,"Reality,Drama,Kids",User Experience,11.66,Yes,Technical Issues,5,5,3,"Family Sharing,Personalized Recommendations",5,Never,No,N/A,"App Crashes,Too Many Ads,Buffering",Yes
43,Male,<20K,Urban,Monthly,Basic,0.8,3,6.5,"Mobile,Smart TV,Laptop/Desktop","Reality,Comedy,Drama",Content Library,9.16,No,N/A,4,4,8,"Family Sharing,Offline Download,Ad-free",4,Never,Yes,Yes,"Buffering,App Crashes,Payment Failures",No
47,Male,<20K,Urban,Monthly,Premium,2.8,4,5.0,"Smart TV,Mobile,Laptop/Desktop","Documentary,Comedy",Content Library,20.31,Yes,Billing Problems,1,4,4,"Early Releases,Subtitles,Personalized Recommendations",4,Never,Yes,Yes,"Buffering,Too Many Ads,Price Increases",Yes
35,Female,<20K,Urban,Monthly,Premium,2.2,1,11.6,"Laptop/Desktop,Smart TV",Documentary,Content Library,19.94,No,N/A,4,4,6,"Offline Download,Personalized Recommendations,Family Sharing",5,More often,Yes,No,"Irrelevant Recommendations,Buffering",No
37,Female,20K–40K,Urban,Monthly,Basic,7.3,2,6.9,Mobile,"Action,Comedy",User Experience,17.99,No,N/A,5,4,6,"Subtitles,Personalized Recommendations,Multi-Device Access",5,Never,No,N/A,"Too Many Ads,Buffering",No
46,Female,40K–60K,Urban,Monthly,Basic,11.0,5,4.3,"Laptop/Desktop,Smart TV",Kids,Content Library,6.21,Yes,Technical Issues,4,5,5,"Ad-free,Early Releases",4,Never,No,N/A,"Price Increases,Payment Failures,Buffering",Yes
31,Female,20K–40K,Urban,Quarterly,Basic,1.9,4,23.0,Tablet,"Comedy,Kids",Price,7.47,No,N/A,4,3,7,"Early Releases,Family Sharing,Subtitles",1,Monthly,Yes,Yes,"Buffering,Price Increases",No
23,Female,60K–100K,Rural,Quarterly,Standard,18.8,2,8.4,"Mobile,Smart TV",Comedy,Price,21.08,No,N/A,,2,4,"Family Sharing,Subtitles",1,Never,Yes,Yes,"Buffering,Payment Failures",No
29,Male,<20K,Urban,Monthly,Standard,2.3,3,8.0,"Tablet,Mobile","Comedy,Drama",Content Library,11.4,Yes,Not Enough Content,4,2,2,Family Sharing,5,2-4 times/year,No,N/A,"App Crashes,Too Many Ads,Limited Content",Yes
58,Male,40K–60K,Semi-Urban,Yearly,Basic,38.1,4,14.8,"Mobile,Tablet",Comedy,Recommendations,22.74,No,N/A,5,1,9,"Family Sharing,Ad-free",1,Never,No,N/A,Irrelevant Recommendations,No
23,Male,40K–60K,Semi-Urban,Monthly,Basic,5.1,2,4.1,"Tablet,Smart TV","Other,Kids,Drama,Sports",Content Library,8.18,Yes,Not Enough Content,4,4,5,Multi-Device Access,2,Never,No,N/A,"Price Increases,Buffering,Limited Content",No
27,Male,20K–40K,Urban,Monthly,Standard,6.5,4,20.9,"Smart TV,Mobile,Laptop/Desktop",Sports,Price,11.48,Yes,Too Expensive,4,5,7,"Offline Download,Ad-free,Early Releases",2,Once a year,No,N/A,"Other,Buffering,Too Many Ads",No
43,Female,<20K,Semi-Urban,Yearly,Basic,26.0,2,9.0,Mobile,"Documentary,Action,Drama,Kids",Price,11.66,Yes,Not Enough Content,5,4,6,"Early Releases,Offline Download",4,More often,No,N/A,"Payment Failures,Buffering",No
45,Male,40K–60K,Urban,Monthly,Premium,10.5,2,5.2,"Smart TV,Mobile,Laptop/Desktop","Action,Drama",Content Library,17.74,No,N/A,1,5,7,"Early Releases,Offline Download,Multi-Device Access",4,Never,No,N/A,"App Crashes,Buffering,Limited Content",No
53,Male,20K–40K,Urban,Yearly,Basic,48.0,6,18.0,Mobile,Comedy,Content Library,18.89,No,N/A,5,5,3,"Multi-Device Access,Offline Download,Ad-free",3,2-4 times/year,No,N/A,Other,No
50,Male,60K–100K,Semi-Urban,Monthly,Standard,1.5,4,8.5,"Laptop/Desktop,Smart TV,Tablet","Comedy,Action",Device Compatibility,17.35,Yes,Too Expensive,4,4,6,"Offline Download,Ad-free",2,Never,No,N/A,"App Crashes,Buffering",No
36,Male,20K–40K,Urban,Quarterly,Basic,10.4,2,11.7,"Laptop/Desktop,Mobile","Sports,Kids,Drama",User Experience,8.89,Yes,Billing Problems,5,4,5,"Subtitles,Family Sharing",4,Never,No,N/A,"Buffering,Too Many Ads,Payment Failures",No
20,Male,60K–100K,Rural,Monthly,Standard,7.3,1,1.7,Mobile,"Action,Reality,Documentary,Sports",Content Library,17.82,No,N/A,3,4,6,"Offline Download,Multi-Device Access,Subtitles",5,Never,No,N/A,Buffering,Yes
29,Male,20K–40K,Urban,Monthly,Basic,2.7,3,2.2,"Mobile,Tablet,Smart TV","Action,Drama,Sports",Content Library,9.2,No,N/A,4,2,9,"Early Releases,Family Sharing,Personalized Recommendations",1,2-4 times/year,No,N/A,"App Crashes,Irrelevant Recommendations,Limited Content",Yes
40,Male,40K–60K,Urban,Monthly,Premium,9.7,3,6.6,"Mobile,Tablet",Documentary,Recommendations,15.3,No,N/A,5,4,4,Early Releases,2,Never,Yes,Yes,Buffering,No
15,Male,40K–60K,Urban,Quarterly,Family,26.8,3,6.8,"Smart TV,Tablet,Laptop/Desktop","Drama,Comedy,Action",Content Library,7.47,Yes,Switched to Another Service,4,3,7,"Personalized Recommendations,Early Releases,Subtitles",4,Never,No,N/A,"Buffering,App Crashes",No
43,Male,40K–60K,Urban,Monthly,Premium,3.8,5,15.3,"Mobile,Smart TV",Kids,Price,14.25,Yes,Billing Problems,3,4,5,"Early Releases,Multi-Device Access",4,2-4 times/year,No,N/A,"Too Many Ads,Buffering",No
26,Female,20K–40K,Urban,Yearly,Standard,16.8,4,2.9,Smart TV,"Drama,Comedy,Reality,Sports",Price,9.39,No,N/A,3,4,5,Family Sharing,4,Never,No,N/A,Price Increases,No
34,Male,40K–60K,Semi-Urban,Monthly,Standard,4.9,2,18.8,"Mobile,Laptop/Desktop,Smart TV","Comedy,Sports",Content Library,7.89,Yes,Billing Problems,4,3,5,"Personalized Recommendations,Offline Download,Ad-free",4,Never,No,N/A,Buffering,Yes
44,Male,20K–40K,Semi-Urban,Monthly,Premium,6.4,1,15.3,"Laptop/Desktop,Mobile",Comedy,Device Compatibility,14.92,Yes,Technical Issues,4,4,5,"Offline Download,Ad-free",5,Never,No,N/A,Price Increases,No
23,Female,40K–60K,Semi-Urban,Monthly,Premium,7.3,2,16.4,"Smart TV,Mobile","Drama,Reality,Comedy",Recommendations,20.93,No,N/A,4,3,5,"Early Releases,Family Sharing,Offline Download",2,Once a year,No,N/A,Buffering,No
31,Male,20K–40K,Urban,Quarterly,Basic,0.5,3,3.5,"Laptop/Desktop,Tablet","Comedy,Sports,Documentary",Price,7.32,No,N/A,3,2,5,"Offline Download,Ad-free,Family Sharing",1,Never,No,N/A,"Limited Content,Buffering",No
46,Female,60K–100K,Semi-Urban,Yearly,Premium,14.4,3,10.3,Mobile,"Comedy,Action",Device Compatibility,18.55,No,N/A,5,4,7,"Personalized Recommendations,Subtitles",4,2-4 times/year,No,N/A,Buffering,No
31,Female,<20K,Semi-Urban,Monthly,Standard,4.4,2,14.0,"Mobile,Smart TV","Action,Comedy",Price,13.61,Yes,Too Expensive,4,3,2,"Family Sharing,Offline Download",5,Never,No,N/A,"Price Increases,Other,Limited Content",No
26,Male,40K–60K,Semi-Urban,Quarterly,Basic,11.6,2,9.4,Laptop/Desktop,"Action,Drama,Documentary",Price,7.33,No,N/A,1,5,5,"Ad-free,Offline Download,Personalized Recommendations",4,Never,No,N/A,Payment Failures,Yes
40,Female,60K–100K,Urban,Monthly,Basic,0.5,1,8.2,"Smart TV,Mobile","Documentary,Sports",Content Library,21.74,No,N/A,1,2,5,"Personalized Recommendations,Ad-free",5,2-4 times/year,No,N/A,"Price Increases,Limited Content",No
26,Male,40K–60K,Semi-Urban,Quarterly,Basic,2.9,1,9.0,"Smart TV,Laptop/Desktop","Comedy,Kids",Device Compatibility,8.86,No,N/A,4,4,7,"Offline Download,Multi-Device Access",4,Never,No,N/A,"App Crashes,Payment Failures,Buffering",No
19,Female,20K–40K,Semi-Urban,Yearly,Standard,10.3,2,5.4,"Mobile,Smart TV,Laptop/Desktop","Drama,Sports,Documentary",Content Library,9.9,Yes,Too Expensive,4,4,4,Ad-free,4,Monthly,No,N/A,Too Many Ads,No
62,Male,20K–40K,Urban,Monthly,Basic,5.5,1,13.2,"Mobile,Laptop/Desktop,Smart TV","Comedy,Action",Content Library,16.69,No,N/A,4,2,9,"Offline Download,Personalized Recommendations,Early Releases",1,Never,No,N/A,"Payment Failures,Buffering",No
41,Female,>100K,Semi-Urban,Monthly,Basic,4.3,2,16.0,Mobile,"Documentary,Sports,Comedy,Drama",Recommendations,14.32,No,N/A,5,3,4,"Personalized Recommendations,Ad-free,Family Sharing",1,Never,No,N/A,Too Many Ads,No
53,Male,20K–40K,Urban,Yearly,Basic,18.4,2,4.6,"Tablet,Mobile",Comedy,Device Compatibility,27.48,No,N/A,3,4,5,"Ad-free,Offline Download,Early Releases",4,Never,No,N/A,Limited Content,No
60,Male,20K–40K,Urban,Yearly,Standard,35.6,3,69.5,Smart TV,"Drama,Kids,Action,Comedy",Recommendations,16.26,No,N/A,5,3,4,"Family Sharing,Personalized Recommendations",2,Never,No,N/A,"Buffering,Too Many Ads",Yes
31,Female,40K–60K,Urban,Monthly,Premium,9.2,1,4.7,"Laptop/Desktop,Mobile","Drama,Comedy,Sports,Kids",Content Library,14.31,Yes,Not Enough Content,5,2,5,"Personalized Recommendations,Offline Download",1,Never,Yes,No,Buffering,No
25,Male,40K–60K,Urban,Monthly,Standard,6.6,4,5.4,Mobile,"Documentary,Action,Other",User Experience,5.77,Yes,Billing Problems,1,4,7,"Family Sharing,Ad-free,Personalized Recommendations",5,Never,No,N/A,Price Increases,Yes
28,Male,20K–40K,Urban,Monthly,Basic,6.5,2,2.2,"Laptop/Desktop,Mobile,Smart TV","Comedy,Drama,Kids,Documentary",Price,8.19,Yes,Other,5,2,6,Family Sharing,5,Never,No,N/A,"App Crashes,Payment Failures,Price Increases",Yes
36,Female,40K–60K,Semi-Urban,Monthly,Basic,2.6,3,8.5,Tablet,"Reality,Comedy",Recommendations,16.14,No,N/A,4,4,4,"Early Releases,Offline Download,Ad-free",2,Never,No,N/A,Payment Failures,Yes
50,Female,40K–60K,Urban,Yearly,Premium,17.2,3,7.6,"Laptop/Desktop,Mobile","Documentary,Comedy",Recommendations,29.29,No,N/A,4,5,2,"Ad-free,Offline Download,Early Releases",4,Never,No,N/A,Payment Failures,No
65,Male,<20K,Semi-Urban,Quarterly,Standard,4.3,1,5.6,"Smart TV,Laptop/Desktop","Drama,Comedy,Kids",Recommendations,16.06,No,N/A,,2,4,"Personalized Recommendations,Ad-free,Offline Download",1,Never,No,N/A,"App Crashes,Payment Failures",No
20,Female,60K–100K,Semi-Urban,Monthly,Standard,5.0,2,15.8,Tablet,"Comedy,Documentary,Drama,Action",Recommendations,23.4,Yes,Not Enough Content,5,3,9,"Offline Download,Personalized Recommendations,Family Sharing",3,Never,Yes,Yes,"Limited Content,Too Many Ads,Buffering",Yes
68,Female,<20K,Urban,Monthly,Basic,9.1,5,16.5,Smart TV,"Action,Documentary,Drama",Content Library,21.16,No,N/A,5,3,8,"Subtitles,Personalized Recommendations,Ad-free",4,Never,No,N/A,"Buffering,Payment Failures",No
48,Female,20K–40K,Semi-Urban,Monthly,Premium,11.4,3,8.4,"Laptop/Desktop,Smart TV,Tablet",Comedy,Device Compatibility,25.21,Yes,Not Enough Content,4,4,6,Ad-free,4,Once a year,Yes,Yes,Too Many Ads,No
24,Male,<20K,Rural,Monthly,Standard,5.0,5,7.3,"Smart TV,Mobile,Laptop/Desktop",Action,Content Library,8.56,No,N/A,3,3,6,"Ad-free,Family Sharing,Offline Download",1,Once a year,No,N/A,Limited Content,No
51,Female,<20K,Semi-Urban,Monthly,Basic,8.0,3,20.9,Smart TV,"Kids,Action",Device Compatibility,16.25,Yes,Not Enough Content,4,3,8,Family Sharing,3,Once a year,No,N/A,Payment Failures,No
66,Male,60K–100K,Semi-Urban,Monthly,Basic,0.5,1,7.5,"Mobile,Smart TV","Sports,Comedy,Drama",Recommendations,19.26,No,N/A,2,1,6,"Early Releases,Offline Download,Subtitles",2,Never,No,N/A,"Too Many Ads,App Crashes",No
55,Other,20K–40K,Rural,Monthly,Standard,4.3,1,4.6,"Smart TV,Laptop/Desktop","Drama,Reality,Action",Content Library,16.34,No,N/A,4,2,8,Subtitles,5,Never,Yes,No,"Buffering,Price Increases",No
33,Male,20K–40K,Urban,Monthly,Premium,4.2,2,6.2,"Mobile,Laptop/Desktop,Smart TV",Comedy,Price,13.46,No,N/A,5,4,6,"Early Releases,Offline Download",4,Never,No,N/A,"Limited Content,Buffering",Yes
16,Male,20K–40K,Urban,Monthly,Premium,12.0,2,7.8,"Smart TV,Mobile","Documentary,Comedy",Device Compatibility,10.41,Yes,Not Enough Content,3,2,4,"Family Sharing,Personalized Recommendations",3,2-4 times/year,Yes,No,"Buffering,Limited Content",No
27,Female,40K–60K,Semi-Urban,Monthly,Standard,7.6,1,10.5,Mobile,"Drama,Documentary,Action,Kids",Content Library,9.71,Yes,Technical Issues,2,2,7,Ad-free,1,Never,No,N/A,"Price Increases,App Crashes,Too Many Ads",No
61,Male,40K–60K,Urban,Monthly,Premium,8.0,4,3.8,Smart TV,Comedy,Content Library,25.04,No,N/A,4,3,6,"Offline Download,Ad-free",4,Never,No,N/A,"Price Increases,App Crashes",Yes
17,Prefer not to say,20K–40K,Urban,Monthly,Basic,7.8,2,4.5,"Mobile,Smart TV,Laptop/Desktop","Reality,Drama,Action,Documentary",Content Library,6.11,No,N/A,3,2,7,Offline Download,4,Never,No,N/A,"Too Many Ads,Irrelevant Recommendations",No
22,Other,20K–40K,Urban,Monthly,Standard,6.2,2,12.8,Mobile,"Drama,Comedy,Action,Kids",Content Library,10.53,No,N/A,3,1,4,"Offline Download,Ad-free,Early Releases",5,Monthly,No,N/A,"App Crashes,Buffering",No
35,Female,60K–100K,Semi-Urban,Monthly,Standard,12.1,4,3.4,"Smart TV,Laptop/Desktop,Mobile","Documentary,Action",Device Compatibility,42.17,Yes,Billing Problems,4,3,6,Subtitles,3,Once a year,No,N/A,Price Increases,Yes
32,Male,20K–40K,Urban,Monthly,Basic,0.5,4,23.8,"Mobile,Laptop/Desktop,Smart TV","Comedy,Kids,Documentary,Action",Price,14.35,No,N/A,5,2,5,Early Releases,5,Never,No,N/A,"Buffering,Payment Failures",No
34,Female,20K–40K,Rural,Quarterly,Premium,19.2,2,6.3,Mobile,"Sports,Action,Drama,Kids",Content Library,48.06,Yes,Switched to Another Service,4,4,5,Personalized Recommendations,3,Never,Yes,Yes,"Buffering,Payment Failures,Price Increases",No
19,Male,20K–40K,Urban,Yearly,Basic,39.6,4,2.1,"Laptop/Desktop,Smart TV","Reality,Comedy,Kids",Recommendations,13.04,No,N/A,4,1,7,"Family Sharing,Ad-free",3,2-4 times/year,Yes,No,"Payment Failures,Buffering,Irrelevant Recommendations",No
65,Male,40K–60K,Urban,Quarterly,Basic,2.9,4,8.1,"Tablet,Laptop/Desktop","Kids,Drama",Device Compatibility,58.03,Yes,Billing Problems,4,4,6,,3,Never,No,N/A,"Buffering,App Crashes,Too Many Ads",No
29,Female,20K–40K,Urban,Monthly,Standard,9.4,2,7.6,Smart TV,"Action,Documentary,Sports,Drama",Price,48.25,No,N/A,2,3,6,"Offline Download,Early Releases,Personalized Recommendations",3,Never,No,N/A,Buffering,Yes
67,Male,20K–40K,Urban,Yearly,Standard,16.9,1,14.9,Mobile,Comedy,Content Library,16.78,No,N/A,5,4,9,"Subtitles,Family Sharing,Personalized Recommendations",5,Once a year,No,N/A,Too Many Ads,No
41,Male,20K–40K,Semi-Urban,Quarterly,Premium,18.9,1,9.0,Mobile,"Action,Reality,Comedy,Drama",Device Compatibility,11.99,Yes,Not Enough Content,4,1,7,Offline Download,4,Never,Yes,Yes,"Buffering,App Crashes,Limited Content",No
67,Other,>100K,Rural,Monthly,Basic,2.9,2,13.8,Laptop/Desktop,"Reality,Comedy,Kids",Content Library,19.83,Yes,Other,5,5,6,"Personalized Recommendations,Offline Download,Early Releases",4,Never,No,N/A,"Irrelevant Recommendations,Too Many Ads",Yes
37,Male,20K–40K,Semi-Urban,Monthly,Premium,9.8,2,12.1,"Laptop/Desktop,Smart TV","Action,Kids",Device Compatibility,10.53,No,N/A,5,4,6,"Offline Download,Personalized Recommendations,Multi-Device Access",2,Never,Yes,Yes,"Irrelevant Recommendations,Limited Content,Buffering",No
30,Male,40K–60K,Urban,Yearly,Standard,22.5,6,18.2,"Mobile,Smart TV","Other,Sports,Kids",Device Compatibility,7.19,Yes,Billing Problems,3,2,5,"Multi-Device Access,Early Releases,Offline Download",2,2-4 times/year,Yes,Yes,Buffering,No
19,Female,20K–40K,Urban,Monthly,Standard,9.4,3,10.2,"Laptop/Desktop,Smart TV","Drama,Kids,Action,Comedy",Content Library,10.48,Yes,Not Enough Content,5,2,8,"Ad-free,Subtitles",3,Never,No,N/A,"Irrelevant Recommendations,Limited Content,Buffering",No
36,Male,20K–40K,Semi-Urban,Monthly,Family,7.7,3,5.8,"Laptop/Desktop,Smart TV,Mobile","Drama,Action,Reality,Comedy",User Experience,70.52,Yes,Not Enough Content,5,4,5,Family Sharing,4,2-4 times/year,No,N/A,"App Crashes,Buffering",Yes
23,Female,40K–60K,Rural,Quarterly,Premium,11.6,5,15.5,Laptop/Desktop,"Comedy,Drama,Kids,Action",Price,14.65,No,N/A,4,5,7,"Family Sharing,Offline Download",4,Once a year,No,N/A,"Price Increases,Buffering",Yes
25,Other,20K–40K,Urban,Quarterly,Basic,22.0,4,6.4,Tablet,"Drama,Comedy,Kids",Content Library,9.25,No,N/A,3,3,5,Ad-free,2,Monthly,No,N/A,"Too Many Ads,Irrelevant Recommendations",Yes
51,Female,60K–100K,Urban,Monthly,Premium,3.3,2,19.7,"Mobile,Smart TV,Laptop/Desktop","Comedy,Sports",Recommendations,20.49,Yes,Switched to Another Service,4,4,4,Offline Download,1,2-4 times/year,Yes,Yes,"Payment Failures,Too Many Ads",No
30,Female,60K–100K,Urban,Monthly,Basic,6.3,1,9.0,"Mobile,Laptop/Desktop","Comedy,Sports,Documentary,Action",Content Library,12.72,No,N/A,3,2,3,"Offline Download,Early Releases",3,Never,Yes,No,"App Crashes,Price Increases",No
52,Male,60K–100K,Rural,Monthly,Basic,4.8,3,7.8,Laptop/Desktop,"Drama,Action,Documentary,Comedy",Device Compatibility,22.75,Yes,Not Enough Content,4,3,6,"Offline Download,Personalized Recommendations",5,Never,No,N/A,"Price Increases,Payment Failures,Buffering",No
37,Male,<20K,Semi-Urban,Quarterly,Standard,25.2,2,14.7,"Laptop/Desktop,Smart TV",Drama,Device Compatibility,9.2,No,N/A,1,3,5,"Ad-free,Early Releases,Family Sharing",3,Once a year,Yes,No,Price Increases,No
17,Female,40K–60K,Urban,Monthly,Family,8.2,2,2.3,Smart TV,Sports,Content Library,11.36,No,N/A,4,3,5,"Family Sharing,Multi-Device Access,Ad-free",3,Once a year,No,N/A,"Price Increases,Payment Failures,Buffering",Yes
45,Female,20K–40K,Urban,Monthly,Basic,5.9,3,3.3,"Mobile,Smart TV",Drama,Recommendations,11.58,No,N/A,5,1,6,"Offline Download,Ad-free,Family Sharing",3,Never,No,N/A,"App Crashes,Payment Failures",Yes
65,Female,60K–100K,Rural,Yearly,Standard,17.8,4,3.0,"Smart TV,Laptop/Desktop","Action,Comedy",Price,16.7,No,N/A,3,1,2,"Subtitles,Offline Download",2,2-4 times/year,No,N/A,App Crashes,No
49,Male,40K–60K,Urban,Monthly,Basic,0.9,2,15.4,"Laptop/Desktop,Tablet","Sports,Action,Comedy",Content Library,25.11,No,N/A,4,4,4,"Family Sharing,Offline Download",3,Never,No,N/A,Buffering,No
43,Male,60K–100K,Urban,Quarterly,Premium,19.1,3,5.0,Mobile,Reality,User Experience,19.62,Yes,Technical Issues,3,4,5,"Offline Download,Family Sharing",4,Never,No,N/A,"Payment Failures,App Crashes,Too Many Ads",Yes
20,Male,20K–40K,Urban,Monthly,Standard,3.5,1,11.6,"Laptop/Desktop,Mobile","Action,Comedy,Drama",Price,13.48,No,N/A,4,3,7,Personalized Recommendations,5,Once a year,No,N/A,"Buffering,Payment Failures",No
24,Female,20K–40K,Urban,Monthly,Standard,0.5,3,5.6,"Smart TV,Mobile,Laptop/Desktop","Action,Drama,Sports",Device Compatibility,8.19,Yes,Not Enough Content,4,5,6,"Early Releases,Personalized Recommendations,Offline Download",3,Never,No,N/A,"Buffering,Limited Content,Too Many Ads",No
20,Male,<20K,Urban,Quarterly,Basic,7.4,1,4.9,"Laptop/Desktop,Smart TV,Mobile","Reality,Action,Documentary,Sports",User Experience,12.14,No,N/A,3,3,8,"Personalized Recommendations,Multi-Device Access",2,Never,No,N/A,App Crashes,Yes
15,Female,40K–60K,Semi-Urban,Monthly,Premium,12.5,4,24.1,Tablet,"Drama,Action",Content Library,15.18,Yes,Switched to Another Service,4,3,5,Family Sharing,4,Monthly,No,N/A,"Limited Content,Too Many Ads",Yes
17,Female,20K–40K,Rural,Monthly,Family,3.4,1,13.0,"Smart TV,Laptop/Desktop,Mobile","Action,Sports,Comedy,Reality",Content Library,8.96,No,N/A,5,4,5,"Early Releases,Multi-Device Access",4,Once a year,Yes,Yes,"App Crashes,Limited Content",Yes
19,Male,20K–40K,Semi-Urban,Monthly,Standard,10.3,3,10.7,"Mobile,Smart TV,Laptop/Desktop","Documentary,Reality,Drama",Content Library,134.75,No,N/A,3,4,2,"Offline Download,Personalized Recommendations,Ad-free",1,Monthly,No,N/A,"Limited Content,Too Many Ads,Buffering",No
